比赛序号(*),比赛时间,场地,分组,轮次,球队1(*),球队2(*),球队1进球,球队2进球,球队1点球,球队2点球,球队1进球队员,球队2进球队员,球队1助攻队员,球队2助攻队员,球队1黄牌队员,球队2黄牌队员,球队1红牌队员,球队2红牌队员,
1,5月5日(未完赛),,default,#1,撒拉丁,头文字D,,,,,"李皆可,李皆可",钟嘉鸿,"苏子涵,苏子涵",胡家铭,,,,
2,5月5日(未完赛),,default,#1,球场老炮,牛B,,,,,Brian,余浩楠,孟锟,蔡雨桐,,,,
3,8月11日,,default,#2,头文字D,球场老炮,6,1,,,"陈鹏,陈鹏,钟嘉鸿",李靖国,"钟嘉鸿,钟嘉鸿,胡家铭,陈鹏,陈鹏,刘辰宇",尚勇,,,,
4,8月11日,,default,#2,牛B,撒拉丁,3,1,,,"应睿,唐子豪,戴百齐",熊以恒,"蔡雨桐,应睿,应睿",展翼飞,,,,
5,6月2日,,default,#3,牛B,头文字D,7,8,,,"唐子豪,唐子豪,唐子豪,唐子豪,唐子豪,文琪,文琪","曲海铭,曲海铭,曲海铭,曲海铭,陈鹏,陈鹏,钟嘉鸿,胡家铭","唐子豪,唐子豪,余浩楠,余浩楠,文琪,文琪,文琪","曲海铭,胡家铭,陈鹏,陈鹏,陈鹏,陈鹏,陈鹏",,,,
6,6月2日,,default,#3,撒拉丁,球场老炮,2,5,,,"苏子涵,苏子涵","李靖国,李靖国,罗钦,胡博霖,胡博霖",刘京松,杨钧林,,,,
7,6月16日,,default,#4,球场老炮,牛B,3,2,,,"杨钧林,杨钧林,田鹏","应睿,应睿","Brian,Brian,杨钧林","唐子豪,唐子豪",,,,
8,6月16日,,default,#4,撒拉丁,头文字D,0,5,,,,"曲海铭,曲海铭,陈鹏,陈鹏,钟嘉鸿",,"曲海铭,钟嘉鸿,钟嘉鸿,刘年华,冯健祥",,,,
9,6月23日,,default,#5,牛B,撒拉丁,,,,,,,,,,,,
10,6月23日,,default,#5,头文字D,球场老炮,,,,,,,,,,,,
11,6月30日,,default,#6,撒拉丁,球场老炮,2,3,,,林相泽,"Brian,李靖国,尚勇","陈诗园,陈诗园",罗钦,,,,
12,6月30日,,default,#6,牛B,头文字D,3,2,,,"应睿,唐子豪,尚尔勇","陈鹏,陈鹏","唐子豪,唐子豪,文琪","钟嘉鸿,黄为",,,,
13,7月21日,,default,#7,撒拉丁,头文字D,2,2,,,"熊以恒,陈诗园","曲海铭,黄为","陈诗园,熊以恒","陈鹏,刘辰宇",,,,
14,7月21日,,default,#7,球场老炮,牛B,6,2,,,"Brian,Brian,Brian,Brian,尚勇,田鹏","应睿,尚尔勇","Brian,Brian,孟锟,张怡中,尚勇,田鹏","唐子豪,戴白齐,朱晋添",,,,
15,8月4日,,default,#8,头文字D,球场老炮,2,3,,,"陈鹏,陈鹏","李靖国,李靖国,尚勇","胡家铭,刘辰宇",展翼飞,,,,
16,8月4日,,default,#8,牛B,撒拉丁,3,8,,,"应睿,应睿,应睿","李皆可,李皆可,李皆可,林相泽,熊以恒,熊以恒,熊以恒,魏颀","蔡雨桐,郝冠琦,尚尔勇","熊以恒,熊以恒,熊以恒,魏颀,李皆可,李皆可,李皆可",,,,
17,8月18日,,default,#9,牛B,头文字D,,,,,,,,,,,,
18,8月18日,,default,#9,撒拉丁,球场老炮,,,,,,,,,,,,
19,9月1日,,default,#10,球场老炮,牛B,4,1,,,"Brian,Brian,Brian,马子健",唐子豪,"Brian,罗钦,孟锟,David",应睿,,,,
20,9月1日,,default,#10,撒拉丁,头文字D,2,4,,,"李皆可,陈诗园","曲海铭,曲海铭,陈鹏,黄为","刘京松,李皆可","陈鹏,陈鹏,李立松,李立松",,,,
21,9月15日,,default,#11,牛B,撒拉丁,,,,,,,,,,,,
22,9月15日,,default,#11,头文字D,球场老炮,,,,,,,,,,,,
23,10月6日,,default,#12,撒拉丁,球场老炮,,,,,,,,,,,,
24,10月6日,,default,#12,牛B,头文字D,,,,,,,,,,,,
