比赛序号(*),比赛时间,场地,分组(*),轮次(*),淘汰赛分区(*),淘汰赛轮次(*),球队1(*),球队2(*),球队1进球,球队2进球,球队1点球,球队2点球,球队1进球队员,球队2进球队员,球队1助攻队员,球队2助攻队员,球队1黄牌队员,球队2黄牌队员,球队1红牌队员,球队2红牌队员
1,5月5日 11:00,,default,#1,,,撒拉丁,头文字D,3,3,,,"李皆可,李皆可,外援*","钟嘉鸿,李吉,李吉","苏子涵,苏子涵,程琦","胡家铭,黄为",,,,
2,5月5日 12:00,,default,#1,,,球场老炮,牛B,3,0,,,"弃赛*,弃赛*,弃赛*",,"弃赛*,弃赛*,弃赛*",,,,,
3,8月11日,,default,#2,,,头文字D,球场老炮,6,1,,,"陈鹏,陈鹏,钟嘉鸿,刘辰宇,外援*,外援*",李靖国,"钟嘉鸿,钟嘉鸿,胡家铭,陈鹏,陈鹏,刘辰宇",尚勇,,,,
4,8月11日,,default,#2,,,牛B,撒拉丁,3,1,,,"应睿,唐子豪,戴百齐",熊以恒,"蔡雨桐,应睿,应睿",展翼飞*,,,,
5,6月2日,,default,#3,,,牛B,头文字D,7,8,,,"唐子豪,唐子豪,唐子豪,唐子豪,唐子豪,文琪,文琪","曲海铭,曲海铭,曲海铭,曲海铭,陈鹏,陈鹏,钟嘉鸿,胡家铭","唐子豪,唐子豪,余浩楠,余浩楠,文琪,文琪,文琪","曲海铭,胡家铭,陈鹏,陈鹏,陈鹏,陈鹏,陈鹏",,,,
6,6月2日,,default,#3,,,撒拉丁,球场老炮,2,5,,,"苏子涵,苏子涵","李靖国,李靖国,罗钦,胡博霖,胡博霖",刘京松,杨钧林,,,,
7,6月16日,,default,#4,,,球场老炮,牛B,3,2,,,"杨钧林,杨钧林,田鹏","应睿,应睿","Brian,Brian,杨钧林","唐子豪,唐子豪",,,,
8,6月16日 23:00,,default,#4,,,撒拉丁,头文字D,0,5,,,,"曲海铭,曲海铭,陈鹏,陈鹏,钟嘉鸿",,"曲海铭,钟嘉鸿,钟嘉鸿,刘年华,冯健祥",,,,
9,11月10日,,default,#5,,,牛B,撒拉丁,0,3,,,,"弃赛*,弃赛*,弃赛*",,"弃赛*,弃赛*,弃赛*",,,,
10,11月10日,,default,#5,,,头文字D,球场老炮,2,1,,,"陈鹏,陈鹏",李靖国,黄为,,,,,
11,6月30日,,default,#6,,,撒拉丁,球场老炮,2,3,,,"林相泽,外援*","Brian,李靖国,尚勇","陈诗园,陈诗园",罗钦,,,,
12,6月30日,,default,#6,,,牛B,头文字D,3,2,,,"应睿,唐子豪,尚尔勇","陈鹏,陈鹏","唐子豪,唐子豪,文琪","钟嘉鸿,黄为",,,,
13,7月21日,,default,#7,,,撒拉丁,头文字D,2,2,,,"熊以恒,陈诗园","曲海铭,黄为","陈诗园,熊以恒","陈鹏,刘辰宇",,,,
14,7月21日,,default,#7,,,球场老炮,牛B,6,2,,,"Brian,Brian,Brian,Brian,尚勇,田鹏","应睿,尚尔勇","Brian,Brian,孟锟,张怡中,尚勇,田鹏","唐子豪,戴白齐,朱晋添",,,,
15,8月4日,,default,#8,,,头文字D,球场老炮,2,3,,,"陈鹏,陈鹏","李靖国,李靖国,尚勇","胡家铭,刘辰宇",展翼飞*,,,,
16,8月4日,,default,#8,,,牛B,撒拉丁,3,8,,,"应睿,应睿,应睿","李皆可,李皆可,李皆可,林相泽,熊以恒,熊以恒,熊以恒,魏颀","蔡雨桐,郝冠琦,尚尔勇","熊以恒,熊以恒,熊以恒,魏颀,李皆可,李皆可,李皆可",,,,
17,11月17日 17:00,,default,#9,,,牛B,头文字D,0,3,,,,"弃赛*,弃赛*,弃赛*",,"弃赛*,弃赛*,弃赛*",,,,
18,11月17日,,default,#9,,,撒拉丁,球场老炮,3,3,,,"熊以恒,陈诗园,李皆可","李靖国,杨清云,李靖国",李皆可,,,,,
19,9月1日,,default,#10,,,球场老炮,牛B,4,1,,,"Brian,Brian,Brian,马子健",唐子豪,"Brian,罗钦,孟锟,David",应睿,,,,
20,9月1日,,default,#10,,,撒拉丁,头文字D,2,4,,,"李皆可,陈诗园","曲海铭,曲海铭,陈鹏,黄为","刘京松,李皆可","陈鹏,陈鹏,李立松,李立松",,,,
21,9月15日,,default,#11,,,牛B,撒拉丁,1,7,,,蔡雨桐,"苏子涵,苏子涵,苏子涵,外援*,外援*,外援*,外援*",文琪,"程琦,外援*,苏子涵,熊以恒,熊以恒,熊以恒,熊以恒",,,,
22,9月15日,,default,#11,,,头文字D,球场老炮,2,9,,,"陈鹏,刘年华","Brian,Brian,Brian,Brian,Brian,Brian,田鹏,孟锟,外援*","曲海铭,陈鹏","田鹏,田鹏,孟锟,孟锟,尚勇,尚勇,Brian,Brian",,,,
23,11月24日,,default,#12,,,撒拉丁,球场老炮,7,1,,,"苏子涵,苏子涵,苏子涵,陈诗园,程琦,程琦,程琦",李华清*,"程琦,熊以恒,熊以恒,苏子涵,苏子涵,外援*,陈诗园",,,,,
24,11月24日,,default,#12,,,牛B,头文字D,1,9,,,朱晋添,"陈鹏,陈鹏,陈鹏,陈鹏,陈鹏,黄为,黄为,黄为,钟嘉鸿",蔡雨桐,"陈鹏,陈鹏,陈鹏,钟嘉鸿,钟嘉鸿,钟嘉鸿,钟嘉鸿黄为",,,,
25,,,,,排位赛,,A3,A4,,,,,,,,,,,,
26,,,,,排位赛,,B3,B4,,,,,,,,,,,,
27,,,,,优胜者杯,四分之一决赛,A1,B2,2,1,,,"小王,小王",小张,,,,,,
28,,,,,优胜者杯,四分之一决赛,C1,D2,,,,,,,,,,,,
29,,,,,冠军杯,四分之一决赛,A2,B1,,,,,,,,,,,,
30,,,,,冠军杯,四分之一决赛,C2,D1,,,,,,,,,,,,
31,,,,,优胜者杯,四分之一决赛,A2,B3,,,,,,,,,,,,
32,,,,,优胜者杯,四分之一决赛,C2,D3,,,,,,,,,,,,
33,,,,,冠军杯,四分之一决赛,A3,B2,,,,,,,,,,,,
34,,,,,冠军杯,四分之一决赛,C3,D2,,,,,,,,,,,,
35,,,,,优胜者杯,半决赛,A3,B4,,,,,,,,,,,,
36,,,,,优胜者杯,半决赛,C3,D4,,,,,,,,,,,,
37,,,,,冠军杯,半决赛,A2,B3,,,,,,,,,,,,
38,,,,,冠军杯,半决赛,C2,D3,,,,,,,,,,,,
39,,,,,优胜者杯,三/四名 决赛,A3,B5,,,,,,,,,,,,
40,,,,,冠军杯,三/四名 决赛,C3,D5,,,,,,,,,,,,
41,,,,,优胜者杯,决赛,A3,B4,,,,,,,,,,,,
42,,,,,冠军杯,决赛,C3,D4,,,,,,,,,,,,
